,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
37,2010-11-06,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
38,2010-11-07,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
39,2010-11-08,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
40,2010-11-09,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
41,2010-11-10,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
42,2010-11-11,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
43,2010-11-12,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
44,2010-11-13,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
45,2010-11-14,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
46,2010-11-15,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
47,2010-11-16,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
48,2010-11-17,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.19344806137258974,-0.36562073669849926,-0.04363880496811012,0.5764642082429501
49,2010-11-18,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
50,2010-11-19,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
51,2010-11-20,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
52,2010-11-21,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
53,2010-11-22,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
54,2010-11-23,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
55,2010-11-24,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.3050729673384295,0.9713261648745519,0.1407511407511408,-0.7420020639834881
56,2010-11-25,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
57,2010-11-26,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
58,2010-11-27,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
59,2010-11-28,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
60,2010-11-29,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
61,2010-11-30,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
62,2010-12-01,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.18499999999999983,0.015272727272727105,-0.24061538461538468,2.0293333333333337
63,2010-12-02,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
64,2010-12-03,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
65,2010-12-04,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
66,2010-12-05,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
67,2010-12-06,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
68,2010-12-07,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
69,2010-12-08,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.047679324894514874,-0.1353868194842407,0.06199351701782829,0.03213028169014076
70,2010-12-09,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
71,2010-12-10,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
72,2010-12-11,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
73,2010-12-12,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
74,2010-12-13,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
75,2010-12-14,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
76,2010-12-15,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.06826419653644789,0.01035625517812755,-0.13925982449446783,0.30021321961620484
77,2010-12-16,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
78,2010-12-17,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
79,2010-12-18,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
80,2010-12-19,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
81,2010-12-20,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
82,2010-12-21,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
83,2010-12-22,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.053157398680490076,-0.07257072570725709,0.20345744680851086,-0.2430305018038701
84,2010-12-23,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
85,2010-12-24,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
86,2010-12-25,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
87,2010-12-26,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
88,2010-12-27,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
89,2010-12-28,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
90,2010-12-29,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,0.2598048974716307,-0.10212201591511938,-0.39594843462246776,1.0311958405545925
91,2010-12-30,-1.3419267481276722,0.01030927835051565,-0.02564102564102566,0.0064397424103035394,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
92,2010-12-31,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
93,2011-01-01,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
94,2011-01-02,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
95,2011-01-03,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
96,2011-01-04,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
97,2011-01-05,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.18441845764854614,0.39537173806006876,0.22256097560975618,-0.32679180887372017
98,2011-01-06,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
99,2011-01-07,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
100,2011-01-08,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
101,2011-01-09,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
102,2011-01-10,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
103,2011-01-11,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
104,2011-01-12,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,0.08273590389459407,-0.08750882145377559,-0.08977556109725693,0.19233206590621044
105,2011-01-13,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
106,2011-01-14,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
107,2011-01-15,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
108,2011-01-16,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
109,2011-01-17,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
110,2011-01-18,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
111,2011-01-19,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.06335003579098064,-0.06341840680587785,0.2843835616438357,-0.2319957480733459
112,2011-01-20,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
113,2011-01-21,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
114,2011-01-22,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
115,2011-01-23,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
116,2011-01-24,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
117,2011-01-25,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
118,2011-01-26,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.03037829575850215,-0.16804293971924023,0.24146757679180886,-0.25086505190311414
119,2011-01-27,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
120,2011-01-28,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
121,2011-01-29,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
122,2011-01-30,-5.2400465248338834,-0.04081632653061229,0.3157894736842106,-0.003656307129798808,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
123,2011-01-31,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
124,2011-02-01,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
125,2011-02-02,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.17162561576354673,0.17468982630272945,0.17835051546391756,-0.6420323325635104
126,2011-02-03,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
127,2011-02-04,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
128,2011-02-05,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
129,2011-02-06,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
130,2011-02-07,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
131,2011-02-08,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
132,2011-02-09,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,0.22597526165556614,-0.08787494719053646,-0.21638961796442113,2.183225806451613
133,2011-02-10,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
134,2011-02-11,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
135,2011-02-12,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
136,2011-02-13,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
137,2011-02-14,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
138,2011-02-15,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
139,2011-02-16,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.04152114862242917,0.0972672533580361,0.0014886490509862238,-0.0883664369679773
140,2011-02-17,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
141,2011-02-18,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
142,2011-02-19,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
143,2011-02-20,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
144,2011-02-21,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
145,2011-02-22,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
146,2011-02-23,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.05708502024291495,0.17560151962853543,-0.049795615013006445,-0.06580702534459748
147,2011-02-24,-0.6609043461690574,-0.03191489361702138,0.08666666666666667,-0.015596330275229331,0.04283054003723463,-0.21361099184199228,-0.022262118491921168,0.41337504888541265,-0.9766777724892908
